"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20151208;11;45,73;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;44,60;60,61;44,60;60,61;44,60;44,60;60,61;44,60;44,60;44,60;44,60;44,60
20151208;12;47,11;46,11;46,11;46,11;46,11;46,11;46,11;46,11;46,11;46,11;46,11;60,61;46,11;60,61;46,11;46,11;60,61;46,11;46,11;46,11;46,11;46,11
20151208;13;44,89;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;60,61;43,76;60,61;43,76;43,76;60,61;43,76;43,76;43,76;43,76;43,76
20151208;14;43,33;42,15;42,15;42,15;42,15;42,15;42,15;42,15;42,15;42,15;42,15;60,61;42,15;60,61;42,15;42,15;60,61;42,15;42,15;42,15;42,15;42,15
20151208;15;45,74;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;60,61;44,76;60,61;44,76;44,76;60,61;44,76;44,76;44,76;44,76;44,76
20151208;16;50,30;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;49,60;60,61;49,60;60,61;49,60;49,60;60,61;49,60;49,60;49,60;49,60;49,60
20151208;17;52,23;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;51,42;63,06;51,42;63,06;51,42;51,42;63,06;51,42;51,42;51,42;51,42;51,42
20151208;18;64,95;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;64,35;65,00;64,35;65,00;65,00;64,35;65,00;65,00;65,00;65,00;65,00
20151208;19;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35
20151208;20;71,80;72,38;72,38;72,38;72,38;72,38;72,38;72,38;72,38;72,38;72,38;64,35;72,38;64,35;72,38;72,38;64,35;72,38;72,38;72,38;72,38;72,38
20151208;21;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35
20151208;22;61,95;61,87;61,87;61,87;61,87;61,87;61,87;61,87;61,87;61,87;61,87;63,06;61,87;63,06;61,87;61,87;63,06;61,87;61,87;61,87;61,87;61,87
20151208;23;56,35;56,04;56,04;56,04;56,04;56,04;56,04;56,04;56,04;56,04;56,04;60,61;56,04;60,61;56,04;56,04;60,61;56,04;56,04;56,04;56,04;56,04
20151208;24;48,57;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;47,64;60,61;47,64;60,61;47,64;47,64;60,61;47,64;47,64;47,64;47,64;47,64
20151209;1;45,65;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;44,76;58,94;44,76;58,94;44,76;44,76;58,94;44,76;44,76;44,76;44,76;44,76
20151209;2;43,49;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;42,50;58,94;42,50;58,94;42,50;42,50;58,94;42,50;42,50;42,50;42,50;42,50
20151209;3;42,55;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;58,94;41,50;58,94;41,50;41,50;58,94;41,50;41,50;41,50;41,50;41,50
20151209;4;42,53;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;58,94;41,50;58,94;41,50;41,50;58,94;41,50;41,50;41,50;41,50;41,50
20151209;5;41,66;40,57;40,57;40,57;40,57;40,57;40,57;40,57;40,57;40,57;40,57;58,94;40,57;58,94;40,57;40,57;58,94;40,57;40,57;40,57;40,57;40,57
20151209;6;45,51;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;58,94;44,72;58,94;44,72;44,72;58,94;44,72;44,72;44,72;44,72;44,72
20151209;7;56,70;56,47;56,47;56,47;56,47;56,47;56,47;56,47;56,47;56,47;56,47;60,61;56,47;60,61;56,47;56,47;60,61;56,47;56,47;56,47;56,47;56,47
20151209;8;63,90;63,93;63,93;63,93;63,93;63,93;63,93;63,93;63,93;63,93;63,93;63,43;63,93;63,43;63,93;63,93;63,43;63,93;63,93;63,93;63,93;63,93
20151209;9;69,11;69,40;69,40;69,40;69,40;69,40;69,40;69,40;69,40;69,40;69,40;64,29;69,40;64,29;69,40;69,40;64,29;69,40;69,40;69,40;69,40;69,40
20151209;10;70,51;73,82;65,88;73,82;65,88;65,88;65,88;65,88;65,88;73,82;65,88;64,35;73,82;64,35;65,88;65,88;64,35;73,82;65,88;73,82;73,82;73,82
20151209;11;64,40;68,12;58,99;68,12;58,99;58,99;58,99;58,99;58,99;68,12;58,99;58,99;68,12;58,99;58,99;58,99;58,99;68,12;58,99;68,12;68,12;68,12
20151209;12;59,59;62,99;54,00;62,99;54,00;54,00;54,00;54,00;54,00;62,99;54,00;58,94;62,99;58,94;54,00;54,00;58,94;62,99;54,00;62,99;62,99;62,99
20151209;13;56,43;58,91;52,07;58,91;52,07;52,07;52,07;52,07;52,07;58,91;52,07;58,94;58,91;58,94;52,07;52,07;58,94;58,91;52,07;58,91;58,91;58,91
20151209;14;57,00;59,80;52,06;59,80;52,06;52,06;52,06;52,06;52,06;59,80;52,06;58,94;59,80;58,94;52,06;52,06;58,94;59,80;52,06;59,80;59,80;59,80
20151209;15;63,23;66,00;58,94;66,00;58,94;58,94;58,94;58,94;58,94;66,00;58,94;58,94;66,00;58,94;58,94;58,94;58,94;66,00;58,94;66,00;66,00;66,00
20151209;16;74,42;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;63,43;75,00;63,43;75,00;75,00;63,43;75,00;75,00;75,00;75,00;75,00
20151209;17;83,90;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;85,01;64,35;85,01;64,35;85,01;85,01;64,35;85,01;85,01;85,01;85,01;85,01
20151209;18;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09;99,09
20151209;19;81,95;80,24;80,24;80,24;80,24;80,24;80,24;80,24;80,24;80,24;80,24;105,35;80,24;105,35;80,24;80,24;105,35;80,24;80,24;80,24;80,24;80,24
20151209;20;72,96;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;82,99;72,20;82,99;72,20;72,20;82,99;72,20;72,20;72,20;72,20;72,20
20151209;21;65,09;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,95;65,02;65,95;65,02;65,02;65,95;65,02;65,02;65,02;65,02;65,02
20151209;22;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35;64,35
20151209;23;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06;63,06
20151209;24;52,67;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;60,61;52,15;60,61;52,15;52,15;60,61;52,15;52,15;52,15;52,15;52,15
20151210;1;50,86;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;50,37;58,94;50,37;58,94;50,37;50,37;58,94;50,37;50,37;50,37;50,37;50,37
20151210;2;46,30;45,56;45,56;45,56;45,56;45,56;45,56;45,56;45,56;45,56;45,56;58,94;45,56;58,94;45,56;45,56;58,94;45,56;45,56;45,56;45,56;45,56
20151210;3;42,62;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;41,69;58,71;41,69;58,71;41,69;41,69;58,71;41,69;41,69;41,69;41,69;41,69
20151210;4;42,41;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;58,71;41,50;58,71;41,50;41,50;58,71;41,50;41,50;41,50;41,50;41,50
20151210;5;41,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;40,40;58,71;40,40;58,71;40,40;40,40;58,71;40,40;40,40;40,40;40,40;40,40
20151210;6;44,57;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;43,76;58,71;43,76;58,71;43,76;43,76;58,71;43,76;43,76;43,76;43,76;43,76
20151210;7;54,58;54,91;52,96;54,91;54,91;52,96;54,91;52,96;52,96;54,91;52,96;58,71;54,91;58,71;52,96;52,96;58,71;54,91;52,96;54,91;54,91;54,91
20151210;8;65,62;74,00;51,62;74,00;51,62;51,62;51,62;51,62;51,62;74,00;51,62;60,61;74,00;60,61;51,62;51,62;60,61;74,00;51,62;74,00;74,00;74,00
20151210;9;65,52;70,00;58,75;70,00;58,75;58,75;58,75;58,75;58,75;70,00;58,75;60,61;70,00;60,61;58,75;58,75;60,61;70,00;58,75;70,00;70,00;70,00
20151210;10;69,11;79,99;47,76;79,99;52,99;52,99;52,99;52,99;47,76;79,99;47,76;58,94;79,99;58,94;47,76;52,99;58,94;79,99;47,76;79,99;79,99;79,99
