"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100701;15;80,90;80,00;67,00;80,00;120,00;80,00;80,00;67,00;80,00;67,00;80,00;80,00;90,02;67,00;120,00;90,02;80,00;67,00;80,00
20100701;16;84,99;85,00;65,12;85,00;120,00;85,00;85,00;65,12;85,00;65,12;85,00;85,00;90,02;65,12;120,00;90,02;85,00;65,12;85,00
20100701;17;88,28;88,84;75,62;88,84;98,19;88,84;88,84;75,62;88,84;75,62;88,84;88,84;90,02;75,62;98,19;90,02;88,84;75,62;88,84
20100701;18;77,96;75,00;75,00;75,00;120,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;100,15;75,00;120,00;100,15;75,00;75,00;75,00
20100701;19;71,12;68,02;68,02;68,02;120,00;68,02;68,02;68,02;68,02;68,02;68,02;68,02;90,02;68,02;120,00;90,02;68,02;68,02;68,02
20100701;20;67,58;64,00;64,00;64,00;120,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;90,02;64,00;120,00;90,02;64,00;64,00;64,00
20100701;21;69,06;66,51;66,51;66,51;95,19;66,51;66,51;66,51;66,51;66,51;66,51;66,51;90,02;66,51;95,19;90,02;66,51;66,51;66,51
20100701;22;72,40;69,21;69,21;69,21;120,00;69,21;69,21;69,21;69,21;69,21;69,21;69,21;90,02;69,21;120,00;90,02;69,21;69,21;69,21
20100701;23;63,67;61,04;61,04;61,04;82,21;61,04;61,04;61,04;61,04;61,04;61,04;61,04;90,01;61,04;82,21;90,01;61,04;61,04;61,04
20100701;24;61,11;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;59,16;90,01;59,16;59,16;90,01;59,16;59,16;59,16
