"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;E_SD;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20051202;2;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20;36,20
20051202;3;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22;33,22
20051202;4;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12;33,12
20051202;5;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57;32,57
20051202;6;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67;35,67
20051202;7;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68
20051202;8;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88
20051202;9;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74;105,74
20051202;10;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24;106,24
20051202;11;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25;106,25
20051202;12;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31
20051202;13;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77;74,77
20051202;14;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76;74,76
20051202;15;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63;104,63
20051202;16;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17;106,17
20051202;17;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,19;106,27;106,19;106,19;106,27;106,19;106,19;106,19;106,19
20051202;18;114,68;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;114,24;121,81;114,24;114,24;121,81;114,24;114,24;114,24;114,24
20051202;19;107,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;106,20;122,76;106,20;106,20;122,76;106,20;106,20;106,20;106,20
20051202;20;92,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;91,74;110,74;91,74;86,50;110,74;91,74;91,74;91,74;91,74
20051202;21;71,24;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;69,70;92,86;69,70;69,70;92,86;69,70;69,70;69,70;69,70
20051202;22;58,23;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;55,74;92,86;55,74;55,74;92,86;55,74;55,74;55,74;55,74
20051202;23;50,25;49,75;49,65;49,65;49,75;49,75;49,75;49,75;49,75;49,65;49,75;49,65;49,75;49,75;49,75;57,40;49,65;49,75;57,40;49,75;49,75;49,75;49,75
20051202;24;50,03;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;49,52;57,63;49,52;49,52;57,63;49,52;49,52;49,52;49,52
20051203;1;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60
20051203;2;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41;37,41
20051203;3;29,85;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;29,66;32,75;29,66;29,66;32,75;29,66;29,66;29,66;29,66
20051203;4;29,74;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;33,41;29,50;29,50;33,41;29,50;29,50;29,50;29,50
20051203;5;29,72;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;29,50;33,32;29,50;29,50;33,32;29,50;29,50;29,50;29,50
20051203;6;30,35;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;36,14;30,00;30,00;36,14;30,00;30,00;30,00;30,00
20051203;7;39,72;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;39,70;40,00;39,70;39,70;40,00;39,70;39,70;39,70;39,70
20051203;8;50,78;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;50,75;51,32;50,75;50,75;51,32;50,75;50,75;50,75;50,75
20051203;9;81,15;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;80,52;91,00;80,52;80,52;91,00;80,52;80,52;80,52;80,52
20051203;10;90,16;89,50;89,56;89,56;89,56;89,56;89,56;89,50;89,50;89,56;89,50;89,56;89,50;89,50;89,56;100,00;89,56;89,56;100,00;89,50;89,56;89,50;89,50
20051203;11;89,36;88,00;89,61;89,61;89,61;89,61;89,61;88,00;88,00;89,61;88,00;89,61;88,00;88,00;89,61;100,00;89,61;89,61;100,00;88,00;89,61;88,00;88,00
20051203;12;81,03;80,00;80,61;80,61;80,61;80,61;80,61;80,00;80,00;80,61;80,00;80,61;80,00;80,00;80,61;93,00;80,61;80,61;93,00;80,00;80,61;80,00;80,00
20051203;13;72,53;69,70;74,61;74,61;74,61;74,61;74,61;69,70;69,70;74,61;69,70;74,61;69,70;69,70;74,61;82,64;74,61;74,61;82,64;69,70;74,61;69,70;69,70
20051203;14;57,60;54,75;57,58;57,58;57,58;57,58;57,58;54,75;54,75;57,58;54,75;57,58;54,75;54,75;57,58;80,65;57,58;57,58;80,65;54,75;57,58;54,75;54,75
20051203;15;53,61;51,34;52,23;52,23;52,23;52,23;52,23;51,34;51,34;52,23;51,34;52,23;51,34;51,34;52,23;80,65;52,23;52,23;80,65;51,34;52,23;51,34;51,34
20051203;16;51,97;47,96;52,53;52,53;52,53;52,53;52,53;47,96;47,96;52,53;47,96;52,53;47,96;47,96;52,53;80,65;52,53;52,53;80,65;47,96;52,53;47,96;47,96
20051203;17;55,87;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;53,63;85,91;53,63;53,63;85,91;53,63;53,63;53,63;53,63
20051203;18;82,09;80,50;80,63;80,63;80,50;80,63;80,63;80,50;80,50;80,63;80,50;80,63;80,50;80,50;80,63;102,00;80,63;80,63;102,00;80,50;80,63;80,50;80,50
20051203;19;89,15;85,00;94,63;94,63;85,00;94,63;94,63;85,00;85,00;94,63;85,00;94,63;85,00;85,00;94,63;102,00;94,63;94,63;102,00;85,00;94,63;85,00;85,00
20051203;20;86,40;83,67;88,52;88,52;83,67;88,52;88,52;83,67;83,67;88,52;83,67;88,52;83,67;83,67;88,52;101,00;88,52;88,52;101,00;83,67;88,52;83,67;83,67
20051203;21;59,19;55,23;57,62;57,62;55,23;57,62;57,62;55,23;55,23;57,62;55,23;57,62;55,23;55,23;57,62;98,00;57,62;57,62;98,00;55,23;57,62;55,23;55,23
20051203;22;57,85;54,29;57,61;57,61;54,29;57,61;57,61;54,29;54,29;57,61;54,29;57,61;54,29;54,29;57,61;87,98;57,61;57,61;87,98;54,29;57,61;54,29;54,29
20051203;23;52,12;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;82,64;49,70;49,70;82,64;49,70;49,70;49,70;49,70
20051203;24;38,94;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;80,65;35,75;35,75;80,65;35,75;35,75;35,75;35,75
20051204;1;46,77;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;49,73;46,55;46,55;49,73;46,55;46,55;46,55;46,55
20051204;2;38,73;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;38,50;41,72;38,50;38,50;41,72;38,50;38,50;38,50;38,50
20051204;3;32,96;32,55;32,55;32,55;32,55;36,63;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;32,55;35,70;32,55;36,63;35,70;32,55;32,55;32,55;32,55
20051204;4;32,95;32,50;32,50;32,50;32,50;36,63;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;36,23;32,50;36,63;36,23;32,50;32,50;32,50;32,50
20051204;5;32,73;32,50;32,50;32,50;32,50;36,63;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;33,00;32,50;36,63;33,00;32,50;32,50;32,50;32,50
20051204;6;32,73;32,50;32,50;32,50;32,50;36,63;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;33,00;32,50;36,63;33,00;32,50;32,50;32,50;32,50
20051204;7;22,84;21,20;21,20;21,20;21,20;36,69;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;21,20;35,75;21,20;36,69;35,75;21,20;21,20;21,20;21,20
20051204;8;41,52;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,75;41,50;41,50;41,75;41,50;41,50;41,50;41,50
20051204;9;46,28;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;45,96;50,65;45,96;45,96;50,65;45,96;45,96;45,96;45,96
20051204;10;53,76;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;51,60;82,00;51,60;51,60;82,00;51,60;51,60;51,60;51,60
20051204;11;57,49;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;54,94;90,55;54,94;54,94;90,55;54,94;54,94;54,94;54,94
20051204;12;57,30;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;54,75;90,55;54,75;54,75;90,55;54,75;54,75;54,75;54,75
20051204;13;54,93;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;52,21;90,55;52,21;52,21;90,55;52,21;52,21;52,21;52,21
20051204;14;51,58;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,56;51,82;51,56;51,56;51,82;51,56;51,56;51,56;51,56
20051204;15;40,32;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;44,63;40,00;40,00;44,63;40,00;40,00;40,00;40,00
20051204;16;40,32;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;44,75;40,00;40,00;44,75;40,00;40,00;40,00;40,00
20051204;17;51,65;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,63;51,91;51,63;51,63;51,91;51,63;51,63;51,63;51,63
20051204;18;69,60;69,56;69,63;69,63;69,56;69,63;69,63;69,56;69,56;69,63;69,56;69,63;69,56;69,56;69,63;69,89;69,63;69,63;69,89;69,56;69,63;69,56;69,56
20051204;19;81,27;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;80,63;90,00;80,63;80,63;90,00;80,63;80,63;80,63;80,63
20051204;20;80,60;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,58;80,93;80,58;80,58;80,93;80,58;80,58;80,58;80,58
20051204;21;68,09;64,92;69,50;69,50;64,92;69,50;69,50;64,92;64,92;69,50;64,92;69,50;64,92;64,92;69,50;90,00;69,50;69,50;90,00;64,92;69,50;64,92;64,92
20051204;22;65,83;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;82,00;64,61;64,61;82,00;64,61;64,61;64,61;64,61
20051204;23;48,37;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;50,62;48,20;48,20;50,62;48,20;48,20;48,20;48,20
20051204;24;46,09;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;50,83;45,75;45,75;50,83;45,75;45,75;45,75;45,75
20051205;1;50,43;50,45;50,37;50,37;50,45;50,45;50,45;50,45;50,45;50,37;50,45;50,37;50,45;50,45;50,45;50,12;50,37;50,45;50,12;50,45;50,45;50,45;50,45
20051205;2;43,35;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,36;43,22;43,36;43,36;43,22;43,36;43,36;43,36;43,36
20051205;3;30,31;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,32;30,12;30,32;30,32;30,12;30,32;30,32;30,32;30,32
20051205;4;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,18;30,12;30,18;30,18;30,12;30,18;30,18;30,18;30,18
20051205;5;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,50
20051205;6;30,26;30,25;30,24;30,24;30,25;30,63;30,25;30,25;30,25;30,24;30,25;30,24;30,25;30,25;30,25;30,12;30,24;30,63;30,12;30,25;30,25;30,25;30,25
20051205;7;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60;50,60
20051205;8;70,62;70,62;70,62;70,62;70,62;70,64;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,62;70,64;70,62;70,62;70,62;70,62;70,62
20051205;9;92,95;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;91,68;115,40;91,68;91,68;115,40;91,68;91,68;91,68;91,68
20051205;10;103,15;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;101,69;129,68;101,69;101,69;129,68;101,69;101,69;101,69;101,69
20051205;11;104,95;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;103,69;128,13;103,69;103,69;128,13;103,69;103,69;103,69;103,69
20051205;12;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63;101,63
20051205;13;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63;70,63
20051205;14;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43;81,43
20051205;15;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61;86,61
20051205;16;100,60;100,61;100,50;100,50;100,61;100,61;100,61;100,61;100,61;100,50;100,61;100,50;100,61;100,61;100,61;100,50;100,50;100,61;100,50;100,61;100,61;100,61;100,61
20051205;17;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115,62
20051205;18;116,45;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,63;130,14;115,63;115,63;130,14;115,63;115,63;115,63;115,63
20051205;19;116,50;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;115,67;130,00;115,67;115,67;130,00;115,67;115,67;115,67;115,67
20051205;20;102,84;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;101,68;120,63;101,68;101,68;120,63;101,68;101,68;101,68;101,68
20051205;21;80,65;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;79,63;95,64;79,63;79,63;95,64;79,63;79,63;79,63;79,63
20051205;22;60,66;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;58,61;90,55;58,61;58,61;90,55;58,61;58,61;58,61;58,61
20051205;23;51,34;50,62;49,82;49,82;50,62;50,63;50,62;50,62;50,62;49,82;50,62;49,82;50,62;50,62;50,62;61,99;49,82;50,63;61,99;50,62;50,62;50,62;50,62
20051205;24;50,59;50,63;50,10;50,10;50,63;50,63;50,63;50,63;50,63;50,10;50,63;50,10;50,63;50,63;50,63;50,10;50,10;50,63;50,10;50,63;50,63;50,63;50,63
20051206;1;50,58;50,60;50,24;50,24;50,60;50,60;50,60;50,60;50,60;50,24;50,60;50,24;50,60;50,60;50,60;50,24;50,24;50,60;50,24;50,60;50,60;50,60;50,60
20051206;2;36,41;36,40;36,40;36,40;36,40;36,63;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,40;36,38;36,40;36,63;36,38;36,40;36,40;36,40;36,40
20051206;3;36,23;36,21;36,21;36,21;36,21;36,63;36,21;36,21;36,21;36,21;36,21;36,21;36,21;36,21;36,21;36,21;36,21;36,63;36,21;36,21;36,21;36,21;36,21
20051206;4;36,16;36,14;36,14;36,14;36,14;36,63;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,63;36,14;36,14;36,14;36,14;36,14
20051206;5;36,16;36,14;36,14;36,14;36,14;36,63;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,14;36,63;36,14;36,14;36,14;36,14;36,14
20051206;6;36,03;36,00;36,00;36,00;36,00;36,63;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,63;36,00;36,00;36,00;36,00;36,00
20051206;7;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38;50,38
20051206;8;70,50;70,50;70,50;70,50;70,50;70,63;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,63;70,50;70,50;70,50;70,50;70,50
20051206;9;100,01;100,00;99,83;99,83;100,00;100,00;100,00;100,00;100,00;99,83;100,00;99,83;100,00;100,00;100,00;100,29;99,83;100,00;100,29;100,00;100,00;100,00;100,00
20051206;10;106,02;106,00;105,83;105,83;106,00;106,00;106,00;106,00;106,00;105,83;106,00;105,83;106,00;106,00;106,00;106,50;105,83;106,00;106,50;106,00;106,00;106,00;106,00
20051206;11;105,97;105,94;105,66;105,66;105,94;105,94;105,94;105,94;105,94;105,66;105,94;105,66;105,94;105,94;105,94;106,64;105,66;105,94;106,64;105,94;105,94;105,94;105,94
20051206;12;106,87;106,84;106,58;106,58;106,84;106,84;106,84;106,84;106,84;106,58;106,84;106,58;106,84;106,84;106,84;107,50;106,58;106,84;107,50;106,84;106,84;106,84;106,84
20051206;13;80,86;80,86;80,58;80,58;80,86;80,86;80,86;80,86;80,86;80,58;80,86;80,58;80,86;80,86;80,86;80,90;80,58;80,86;80,90;80,86;80,86;80,86;80,86
20051206;14;81,17;81,20;80,58;80,58;81,20;81,20;81,20;81,20;81,20;80,58;81,20;80,58;81,20;81,20;81,20;80,70;80,58;81,20;80,70;81,20;81,20;81,20;81,20
20051206;15;105,27;105,31;104,58;104,58;105,31;105,31;105,31;105,31;105,31;104,58;105,31;104,58;105,31;105,31;105,31;104,75;104,58;105,31;104,75;105,31;105,31;105,31;105,31
20051206;16;107,46;107,46;106,58;106,58;107,46;107,46;107,46;107,46;107,46;106,58;107,46;106,58;107,46;107,46;107,46;107,64;106,58;107,46;107,64;107,46;107,46;107,46;107,46
20051206;17;115,59;115,60;114,58;114,58;115,60;115,60;115,60;115,60;115,60;114,58;115,60;114,58;115,60;115,60;115,60;115,64;114,58;115,60;115,64;115,60;115,60;115,60;115,60
20051206;18;116,56;115,62;114,58;114,58;115,62;115,62;115,62;115,62;115,62;114,58;115,62;114,58;115,62;115,62;115,62;132,60;114,58;115,62;132,60;115,62;115,62;115,62;115,62
20051206;19;95,57;95,62;94,58;94,58;95,62;95,62;95,62;95,62;95,62;94,58;95,62;94,58;95,62;95,62;95,62;94,88;94,58;95,62;94,88;95,62;95,62;95,62;95,62
20051206;20;83,56;83,62;82,58;82,58;83,62;83,62;83,62;83,62;83,62;82,58;83,62;82,58;83,62;83,62;83,62;82,81;82,58;83,62;82,81;83,62;83,62;83,62;83,62
20051206;21;70,59;70,60;69,58;69,58;70,60;70,60;70,60;70,60;70,60;69,58;70,60;69,58;70,60;70,60;70,60;70,64;69,58;70,60;70,64;70,60;70,60;70,60;70,60
20051206;22;59,72;59,60;58,58;58,58;59,60;59,60;59,60;59,60;59,60;58,58;59,60;58,58;59,60;59,60;59,60;61,74;58,58;59,60;61,74;59,60;59,60;59,60;59,60
20051206;23;51,38;51,62;34,00;34,00;51,62;51,63;51,62;51,62;51,62;34,00;51,62;34,00;51,62;51,62;51,62;50,88;34,00;51,63;50,88;51,62;51,62;51,62;51,62
20051206;24;51,40;51,62;34,00;34,00;51,62;51,63;51,62;51,62;51,62;34,00;51,62;34,00;51,62;51,62;51,62;51,15;34,00;51,63;51,15;51,62;51,62;51,62;51,62
20051207;1;50,07;50,11;46,50;46,50;50,11;50,11;50,11;50,11;50,11;46,50;50,11;46,50;50,11;50,11;50,11;50,11;46,50;50,11;50,11;50,11;50,11;50,11;50,11
20051207;2;35,90;36,12;32,50;32,50;36,12;36,12;36,12;36,12;36,12;32,50;36,12;32,50;36,12;36,12;36,12;33,00;32,50;36,12;33,00;36,12;36,12;36,12;36,12
20051207;3;35,12;35,08;32,50;32,50;35,08;35,08;35,08;35,08;35,08;32,50;35,08;32,50;35,08;35,08;35,08;36,22;32,50;35,08;36,22;35,08;35,08;35,08;35,08
20051207;4;33,18;33,00;32,50;32,50;33,00;33,00;33,00;33,00;33,00;32,50;33,00;32,50;33,00;33,00;33,00;36,26;32,50;33,00;36,26;33,00;33,00;33,00;33,00
20051207;5;33,32;33,15;32,50;32,50;33,15;33,15;33,15;33,15;33,15;32,50;33,15;32,50;33,15;33,15;33,15;36,25;32,50;33,15;36,25;33,15;33,15;33,15;33,15
20051207;6;35,40;35,57;32,50;32,50;35,57;35,57;35,57;35,57;35,57;32,50;35,57;32,50;35,57;35,57;35,57;33,00;32,50;35,57;33,00;35,57;35,57;35,57;35,57
20051207;7;50,14;50,23;49,75;49,75;50,23;50,23;50,23;50,23;50,23;49,75;50,23;49,75;50,23;50,23;50,23;49,75;49,75;50,23;49,75;50,23;49,75;50,23;50,23
20051207;8;70,44;70,63;69,86;69,86;70,63;70,63;69,86;70,63;70,63;69,86;70,63;69,86;70,63;70,63;70,63;70,23;69,86;70,63;70,23;70,63;69,86;70,63;70,63
20051207;9;100,63;100,63;100,62;100,62;100,63;100,63;100,63;100,63;100,63;100,62;100,63;100,62;100,63;100,63;100,63;100,65;100,62;100,63;100,65;100,63;100,63;100,63;100,63
20051207;10;106,59;106,63;106,50;106,50;106,63;106,63;106,50;106,63;106,63;106,50;106,63;106,50;106,63;106,63;106,63;106,50;106,50;106,63;106,50;106,63;106,50;106,63;106,63
20051207;11;106,59;106,66;106,39;106,39;106,66;106,66;106,39;106,66;106,66;106,39;106,66;106,39;106,66;106,66;106,66;106,39;106,39;106,66;106,39;106,66;106,39;106,66;106,66
20051207;12;107,65;107,67;107,60;107,60;107,67;107,67;107,60;107,67;107,67;107,60;107,67;107,60;107,67;107,67;107,67;107,60;107,60;107,67;107,60;107,67;107,60;107,67;107,67
20051207;13;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57;81,57
20051207;14;81,62;81,63;81,50;81,50;81,63;81,63;81,63;81,63;81,63;81,50;81,63;81,50;81,63;81,63;81,63;81,50;81,50;81,63;81,50;81,63;81,63;81,63;81,63
20051207;15;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19;105,19
20051207;16;106,87;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;106,85;107,24;106,85;106,85;107,24;106,85;106,85;106,85;106,85
20051207;17;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35;115,35
20051207;18;116,48;115,63;115,62;115,62;115,63;115,63;115,63;115,63;115,63;115,62;115,63;115,62;115,63;115,63;115,63;130,60;115,62;115,63;130,60;115,63;115,63;115,63;115,63
20051207;19;95,68;95,68;95,62;95,62;95,68;95,68;95,68;95,68;95,68;95,62;95,68;95,62;95,68;95,68;95,68;95,65;95,62;95,68;95,65;95,68;95,68;95,68;95,68
20051207;20;83,67;83,67;83,62;83,62;83,67;83,67;83,67;83,67;83,67;83,62;83,67;83,62;83,67;83,67;83,67;83,63;83,62;83,67;83,63;83,67;83,67;83,67;83,67
20051207;21;71,21;70,66;70,62;70,62;70,66;70,66;70,66;70,66;70,66;70,62;70,66;70,62;70,66;70,66;70,66;79,49;70,62;70,66;79,49;70,66;70,66;70,66;70,66
20051207;22;59,76;59,63;59,62;59,62;59,63;59,63;59,63;59,63;59,63;59,62;59,63;59,62;59,63;59,63;59,63;61,74;59,62;59,63;61,74;59,63;59,63;59,63;59,63
