"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;CORS;CSUD;E_NE;E_NW;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20041104;17;56,77;54,00;60,36;60,36;60,36;60,36;60,36;54,00;54,00;54,00;60,36;54,00;54,00;60,36;60,36;60,36;60,36;60,36;54,00;60,36;54,00;54,00
20041104;18;57,46;55,15;60,25;60,67;60,25;60,25;60,25;55,15;55,15;55,15;60,25;55,15;55,15;60,25;60,67;60,25;60,25;60,67;55,15;60,25;55,15;55,15
20041104;19;60,39;60,36;60,36;60,77;60,36;60,36;60,36;60,36;60,36;60,36;60,36;60,36;60,36;60,36;60,77;60,36;60,36;60,77;60,36;60,36;60,36;60,36
20041104;20;45,39;45,37;45,37;45,67;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,37;45,67;45,37;45,37;45,67;45,37;45,37;45,37;45,37
20041104;21;40,24;40,24;40,25;40,25;40,25;40,25;40,25;40,24;40,24;40,24;40,25;40,24;40,24;40,25;40,25;40,25;40,25;40,25;40,24;40,25;40,24;40,24
20041104;22;36,74;34,00;40,00;40,00;40,00;40,00;40,00;34,00;34,00;34,00;40,00;34,00;34,00;40,00;40,00;40,00;40,00;40,00;34,00;40,00;34,00;34,00
20041104;23;35,81;34,00;38,33;38,33;38,33;38,33;38,33;34,00;34,00;34,00;38,33;34,00;34,00;38,33;35,00;38,33;38,33;35,00;34,00;38,33;34,00;34,00
20041104;24;35,46;34,00;37,50;37,50;37,50;37,50;37,50;34,00;34,00;34,00;37,50;34,00;34,00;37,50;35,00;37,50;37,50;35,00;34,00;37,50;34,00;34,00
20041105;1;26,77;26,50;27,50;27,50;27,50;28,00;27,50;26,50;26,50;26,50;27,50;26,50;26,50;27,50;23,70;27,50;28,00;23,70;26,50;27,50;26,50;26,50
20041105;2;24,81;24,50;24,90;24,90;24,90;28,00;24,90;24,50;24,50;24,50;24,90;24,50;24,50;24,90;24,90;24,90;28,00;24,90;24,50;24,90;24,50;24,50
20041105;3;24,77;24,50;24,90;24,90;24,50;28,00;24,90;24,50;24,50;24,50;24,90;24,50;24,50;24,90;24,90;24,90;28,00;24,90;24,50;24,90;24,50;24,50
20041105;4;24,63;24,50;24,90;24,90;24,50;24,90;24,90;24,50;24,50;24,50;24,90;24,50;24,50;24,90;24,90;24,90;24,90;24,90;24,50;24,90;24,50;24,50
20041105;5;24,63;24,50;24,90;24,90;24,50;24,90;24,90;24,50;24,50;24,50;24,90;24,50;24,50;24,90;24,90;24,90;24,90;24,90;24,50;24,90;24,50;24,50
20041105;6;25,05;24,50;25,50;25,50;25,50;28,00;25,50;24,50;24,50;24,50;25,50;24,50;24,50;25,50;25,50;25,50;28,00;25,50;24,50;25,50;24,50;24,50
20041105;7;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20041105;8;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05;56,05
20041105;9;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20041105;10;56,38;53,66;60,00;60,00;60,00;60,00;60,00;53,66;53,66;53,66;60,00;53,66;53,66;60,00;60,00;60,00;60,00;60,00;53,66;60,00;53,66;53,66
20041105;11;54,34;50,00;60,06;60,06;60,06;60,06;60,06;50,00;50,00;50,00;60,06;50,00;50,00;60,06;60,06;60,06;60,06;60,06;50,00;60,06;50,00;50,00
20041105;12;54,48;50,00;60,25;60,25;60,25;60,25;60,25;50,00;50,00;50,00;60,25;50,00;50,00;60,25;60,25;60,25;60,25;60,25;50,00;60,25;50,00;50,00
20041105;13;47,61;45,99;49,58;49,58;49,58;49,58;49,58;45,99;45,99;45,99;49,58;45,99;45,99;49,58;49,58;49,58;49,58;49,58;45,99;49,58;45,99;45,99
20041105;14;47,04;44,70;50,00;50,00;50,00;50,00;50,00;44,70;44,70;44,70;50,00;44,70;44,70;50,00;50,00;50,00;50,00;50,00;44,70;50,00;44,70;44,70
20041105;15;53,69;49,00;60,00;60,00;60,00;60,00;60,00;49,00;49,00;49,00;60,00;49,00;49,00;60,00;60,00;60,00;60,00;60,00;49,00;60,00;49,00;49,00
20041105;16;53,20;49,00;58,81;58,81;58,81;58,81;58,81;49,00;49,00;49,00;58,81;49,00;49,00;58,81;58,81;58,81;58,81;58,81;49,00;58,81;49,00;49,00
20041105;17;53,88;50,62;58,38;58,38;58,38;58,38;58,38;50,62;50,62;50,62;58,38;50,62;50,62;58,38;55,55;58,38;58,38;55,55;50,62;58,38;50,62;50,62
20041105;18;53,99;49,00;60,00;60,00;60,00;60,00;60,00;49,00;49,00;49,00;60,00;49,00;49,00;60,00;60,00;60,00;60,00;60,00;49,00;60,00;49,00;49,00
20041105;19;54,26;49,00;60,46;60,46;60,46;60,46;60,46;49,00;49,00;49,00;60,46;49,00;49,00;60,46;60,46;60,46;60,46;60,46;49,00;60,46;49,00;49,00
20041105;20;40,29;40,21;40,38;40,38;40,38;40,38;40,38;40,21;40,21;40,21;40,38;40,21;40,21;40,38;40,38;40,38;40,38;40,38;40,21;40,38;40,21;40,21
20041105;21;40,03;40,00;40,06;40,06;40,06;40,06;40,06;40,00;40,00;40,00;40,06;40,00;40,00;40,06;40,06;40,06;40,06;40,06;40,00;40,06;40,00;40,00
20041105;22;37,66;35,50;40,17;40,17;40,17;40,17;40,17;35,50;35,50;35,50;40,17;35,50;35,50;40,17;40,17;40,17;40,17;40,17;35,50;40,17;35,50;35,50
20041105;23;36,86;35,33;38,56;38,56;38,56;38,56;38,56;35,33;35,33;35,33;38,56;35,33;35,33;38,56;39,00;38,56;38,56;39,00;35,33;38,56;35,33;35,33
20041105;24;35,73;34,00;38,13;38,13;38,13;38,13;38,13;34,00;34,00;34,00;38,13;34,00;34,00;38,13;35,00;38,13;38,13;35,00;34,00;38,13;34,00;34,00
20041106;1;34,24;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;34,84;23,70;34,84;34,84;23,70;34,84;34,84;34,84;34,84
20041106;2;25,76;25,67;25,67;25,67;25,67;28,00;25,67;25,67;25,67;25,67;25,67;25,67;25,67;25,67;25,50;25,67;28,00;25,50;25,67;25,67;25,67;25,67
20041106;3;25,76;25,66;25,66;25,66;25,66;28,00;25,66;25,66;25,66;25,66;25,66;25,66;25,66;25,66;25,66;25,66;28,00;25,66;25,66;25,66;25,66;25,66
20041106;4;25,62;25,52;25,52;25,52;25,52;28,00;25,52;25,52;25,52;25,52;25,52;25,52;25,52;25,52;25,52;25,52;28,00;25,52;25,52;25,52;25,52;25,52
20041106;5;25,61;25,50;25,50;25,50;25,50;28,00;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;28,00;25,50;25,50;25,50;25,50;25,50
20041106;6;25,61;25,50;25,50;25,50;25,50;28,00;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;28,00;25,50;25,50;25,50;25,50;25,50
20041106;7;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87;33,87
