"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120407;22;100,00;100,00;100,00;43,81;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100
20120407;23;85,00;85,00;85,00;43,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85
20120407;24;75,56;75,56;75,56;35,50;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56;75,56
20120408;1;63,00;63,00;63,00;31,13;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63
20120408;2;55,55;55,51;55,51;27,92;55,51;55,51;55,51;55,51;55,51;55,51;55,51;55,51;56,00;55,51;55,51;56,00;55,51;55,51;55,51
20120408;3;48,00;48,00;48,00;24,85;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48
20120408;4;29,90;29,90;29,90;21,87;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,9
20120408;5;23,50;23,50;23,50;20,45;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5
20120408;6;23,50;23,50;23,50;20,45;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5
20120408;7;23,50;23,50;23,50;17,03;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,50;23,5
20120408;8;33,40;33,40;33,40;22,58;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,4
20120408;9;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01
20120408;10;52,00;52,00;52,00;29,27;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52,00;52
20120408;11;40,95;40,95;40,95;32,42;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95;40,95
20120408;12;39,01;39,01;39,01;34,81;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01
20120408;13;35,87;38,00;38,00;33,40;38,00;38,00;38,00;38,00;38,00;38,00;38,00;38,00;10,00;38,00;38,00;10,00;38,00;38,00;38
20120408;14;18,21;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;0,00;19,64;19,64;0,00;19,64;19,64;19,64
20120408;15;12,97;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;13,94;0,00;13,94;13,94;0,00;13,94;13,94;13,94
20120408;16;15,29;16,44;16,44;16,44;16,44;16,44;16,44;16,44;16,44;16,44;16,44;16,44;0,00;16,44;16,44;0,00;16,44;16,44;16,44
20120408;17;20,20;21,74;21,74;21,74;21,74;21,74;21,74;21,74;21,74;21,74;21,74;21,74;0,00;21,74;21,74;0,00;21,74;21,74;21,74
20120408;18;36,97;39,01;39,01;27,49;39,01;39,01;39,01;39,01;39,01;39,01;39,01;39,01;10,00;39,01;39,01;10,00;39,01;39,01;39,01
20120408;19;56,93;57,00;57,00;36,51;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;56,00;57,00;57,00;56,00;57,00;57,00;57
20120408;20;78,17;78,17;78,17;45,23;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17;78,17
20120408;21;104,17;102,83;102,83;50,67;102,83;102,83;102,83;102,83;102,83;102,83;102,83;102,83;121,00;102,83;102,83;121,00;102,83;102,83;102,83
20120408;22;88,70;88,12;88,12;88,12;88,12;88,12;88,12;88,12;88,12;88,12;88,12;88,12;96,00;88,12;88,12;96,00;88,12;88,12;88,12
20120408;23;80,00;80,00;80,00;45,73;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80
20120408;24;68,12;68,12;68,12;67,00;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12;68,12
20120409;1;69,68;70,00;70,00;26,60;70,00;80,03;80,03;70,00;70,00;70,00;70,00;70,00;56,00;70,00;80,03;56,00;70,00;70,00;70
20120409;2;66,51;69,92;69,92;22,00;69,92;81,30;81,30;69,92;69,92;69,92;69,92;69,92;10,00;69,92;81,30;10,00;69,92;69,92;69,92
20120409;3;54,26;57,00;57,00;17,50;57,00;64,17;64,17;57,00;57,00;57,00;57,00;57,00;10,00;57,00;64,17;10,00;57,00;57,00;57
20120409;4;51,09;54,13;54,13;15,74;54,13;54,13;54,13;54,13;54,13;54,13;54,13;54,13;10,00;54,13;54,13;10,00;54,13;54,13;54,13
20120409;5;47,23;50,00;50,00;12,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;10,00;50,00;50,00;10,00;50,00;50,00;50
20120409;6;55,11;55,11;55,11;16,06;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11
20120409;7;23,55;23,55;23,55;15,50;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,55
20120409;8;34,63;36,50;36,50;21,85;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;10,00;36,50;36,50;10,00;36,50;36,50;36,5
20120409;9;34,56;36,50;36,50;21,87;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;10,00;36,50;36,50;10,00;36,50;36,50;36,5
20120409;10;36,50;36,50;36,50;25,07;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,5
20120409;11;36,50;36,50;36,50;28,83;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,5
20120409;12;34,57;36,50;36,50;29,35;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;10,00;36,50;36,50;10,00;36,50;36,50;36,5
20120409;13;27,54;28,87;28,87;27,03;28,87;28,87;28,87;28,87;28,87;28,87;28,87;28,87;10,00;28,87;28,87;10,00;28,87;28,87;28,87
20120409;14;15,18;16,30;16,30;16,30;16,30;16,30;16,30;16,30;16,30;16,30;16,30;16,30;0,00;16,30;16,30;0,00;16,30;16,30;16,3
20120409;15;12,14;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;13,00;0,00;13,00;13,00;0,00;13,00;13,00;13
20120409;16;12,79;13,69;13,69;13,69;13,69;13,69;13,69;13,69;13,69;13,69;13,69;13,69;0,00;13,69;13,69;0,00;13,69;13,69;13,69
20120409;17;24,26;25,27;25,27;17,41;25,27;25,27;25,27;25,27;25,27;25,27;25,27;25,27;10,00;25,27;25,27;10,00;25,27;25,27;25,27
20120409;18;42,00;42,00;42,00;21,80;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42
20120409;19;65,01;65,01;65,01;34,16;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01
20120409;20;101,56;100,00;100,00;41,08;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;122,00;100,00;100,00;122,00;100,00;100,00;100
20120409;21;121,01;121,01;121,01;42,40;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01;121,01
20120409;22;117,71;119,45;119,45;45,22;119,45;119,45;119,45;119,45;119,45;119,45;119,45;119,45;96,01;119,45;119,45;96,01;119,45;119,45;119,45
20120409;23;88,04;88,04;88,04;39,08;88,04;88,04;88,04;88,04;88,04;88,04;88,04;88,04;88,01;88,04;88,04;88,01;88,04;88,04;88,04
20120409;24;79,04;78,88;78,88;32,81;78,88;78,88;78,88;78,88;78,88;78,88;78,88;78,88;81,00;78,88;78,88;81,00;78,88;78,88;78,88
20120410;1;84,10;85,00;85,00;18,54;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;72,00;85,00;85,00;72,00;85,00;85,00;85
20120410;2;83,21;85,00;85,00;15,44;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;58,00;85,00;85,00;58,00;85,00;85,00;85
20120410;3;81,10;82,71;82,71;9,43;82,71;82,71;82,71;82,71;82,71;82,71;82,71;82,71;58,00;82,71;82,71;58,00;82,71;82,71;82,71
20120410;4;79,84;81,36;81,36;9,05;81,36;81,36;81,36;81,36;81,36;81,36;81,36;81,36;58,00;81,36;81,36;58,00;81,36;81,36;81,36
20120410;5;81,11;82,69;82,69;9,42;82,69;82,69;82,69;82,69;82,69;82,69;82,69;82,69;58,00;82,69;82,69;58,00;82,69;82,69;82,69
20120410;6;83,33;85,00;85,00;14,99;85,00;85,00;85,00;85,00;85,00;85,00;85,00;85,00;58,00;85,00;85,00;58,00;85,00;85,00;85
20120410;7;84,31;85,09;85,09;39,04;85,09;85,09;85,09;85,09;85,09;85,09;85,09;85,09;72,01;85,09;85,09;72,01;85,09;85,09;85,09
20120410;8;111,36;105,00;105,00;80,00;105,00;240,00;240,00;105,00;105,00;105,00;105,00;105,00;90,01;105,00;240,00;90,01;105,00;105,00;105
20120410;9;138,56;135,01;135,01;135,01;135,01;240,00;240,00;135,01;135,01;135,01;135,01;135,01;110,02;135,01;240,00;110,02;135,01;135,01;135,01
20120410;10;133,54;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;135,00;110,02;135,00;135,00;110,02;135,00;135,00;135
20120410;11;88,99;87,68;87,68;87,68;87,68;87,68;87,68;87,68;87,68;87,68;87,68;87,68;110,00;87,68;87,68;110,00;87,68;87,68;87,68
20120410;12;81,17;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;79,37;110,00;79,37;79,37;110,00;79,37;79,37;79,37
20120410;13;72,60;70,00;70,00;70,00;70,00;79,53;79,53;70,00;70,00;70,00;70,00;70,00;105,00;70,00;79,53;105,00;70,00;70,00;70
20120410;14;68,88;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;83,12;68,00;68,00;83,12;68,00;68,00;68
20120410;15;75,32;74,85;74,85;74,85;74,85;74,85;74,85;74,85;74,85;74,85;74,85;74,85;83,16;74,85;74,85;83,16;74,85;74,85;74,85
20120410;16;77,15;76,80;76,80;76,80;76,80;76,80;76,80;76,80;76,80;76,80;76,80;76,80;83,05;76,80;76,80;83,05;76,80;76,80;76,8
20120410;17;81,58;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;79,89;110,00;79,89;79,89;110,00;79,89;79,89;79,89
20120410;18;85,40;82,94;82,94;82,94;82,94;82,94;82,94;82,94;82,94;82,94;82,94;82,94;125,00;82,94;82,94;125,00;82,94;82,94;82,94
20120410;19;97,84;87,23;87,23;87,23;87,23;240,00;240,00;87,23;87,23;87,23;87,23;87,23;135,00;87,23;240,00;135,00;87,23;87,23;87,23
20120410;20;118,23;116,73;116,73;116,73;116,73;116,73;116,73;116,73;116,73;116,73;116,73;116,73;140,01;116,73;116,73;140,01;116,73;116,73;116,73
20120410;21;131,15;121,80;121,80;121,80;121,80;243,25;243,25;121,80;121,80;121,80;121,80;121,80;170,00;121,80;243,25;170,00;121,80;121,80;121,8
20120410;22;93,62;83,04;83,04;83,04;83,04;240,00;240,00;83,04;83,04;83,04;83,04;83,04;120,01;83,04;240,00;120,01;83,04;83,04;83,04
20120410;23;86,59;76,50;76,50;76,50;76,50;240,00;240,00;76,50;76,50;76,50;76,50;76,50;95,00;76,50;240,00;95,00;76,50;76,50;76,5
20120410;24;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,90;66,9
20120411;1;55,54;55,51;55,51;55,51;55,51;55,51;55,51;55,51;55,51;55,51;55,51;55,51;56,00;55,51;55,51;56,00;55,51;55,51;55,51
20120411;2;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65;48,65
20120411;3;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15
20120411;4;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15;41,15
20120411;5;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74;42,74
20120411;6;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15;49,15
20120411;7;67,28;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;72,00;67,00;67,00;72,00;67,00;67,00;67
20120411;8;83,14;82,73;82,73;82,73;82,73;82,73;82,73;82,73;82,73;82,73;82,73;82,73;90,00;82,73;82,73;90,00;82,73;82,73;82,73
20120411;9;110,19;110,20;110,20;110,20;110,20;110,20;110,20;110,20;110,20;110,20;110,20;110,20;110,01;110,20;110,20;110,01;110,20;110,20;110,2
20120411;10;115,60;116,41;110,00;116,41;116,41;116,41;116,41;116,41;110,00;116,41;110,00;116,41;110,00;110,00;116,41;110,00;116,41;110,00;116,409911
20120411;11;83,58;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;110,00;82,00;82,00;110,00;82,00;82,00;82
20120411;12;81,66;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;110,00;79,97;79,97;110,00;79,97;79,97;79,97
20120411;13;70,77;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;83,08;70,00;70,00;83,08;70,00;70,00;70
20120411;14;67,40;67,52;66,60;67,52;67,52;67,52;67,52;67,52;66,60;67,52;66,60;67,52;66,60;66,60;67,52;66,60;67,52;66,60;67,52
20120411;15;71,53;72,00;68,12;72,00;72,00;72,00;72,00;72,00;68,12;72,00;68,12;72,00;68,12;68,12;72,00;68,12;72,00;68,12;72
20120411;16;73,01;74,80;60,00;74,80;74,80;74,80;74,80;74,80;60,00;74,80;60,00;74,80;60,00;60,00;74,80;60,00;74,80;60,00;74,8
20120411;17;76,19;74,16;74,16;74,16;74,16;74,16;74,16;74,16;74,16;74,16;74,16;74,16;110,00;74,16;74,16;110,00;74,16;74,16;74,16
20120411;18;77,01;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;125,00;74,00;74,00;125,00;74,00;74,00;74
20120411;19;79,47;75,85;75,85;75,85;75,85;75,85;75,85;75,85;75,85;75,85;75,85;75,85;135,00;75,85;75,85;135,00;75,85;75,85;75,85
20120411;20;86,51;82,79;82,79;82,79;82,79;82,79;82,79;82,79;82,79;82,79;82,79;82,79;140,01;82,79;82,79;140,01;82,79;82,79;82,79
20120411;21;107,41;105,09;105,09;105,09;105,09;105,09;105,09;105,09;105,09;105,09;105,09;105,09;140,02;105,09;105,09;140,02;105,09;105,09;105,09
20120411;22;83,83;81,30;81,30;81,30;81,30;81,30;81,30;81,30;81,30;81,30;81,30;81,30;120,01;81,30;81,30;120,01;81,30;81,30;81,3
20120411;23;74,04;72,52;72,52;72,52;72,52;72,52;72,52;72,52;72,52;72,52;72,52;72,52;95,00;72,52;72,52;95,00;72,52;72,52;72,52
20120411;24;65,50;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;64,61;78,00;64,61;64,61;78,00;64,61;64,61;64,61
20120412;1;56,31;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;72,00;55,25;55,25;72,00;55,25;55,25;55,25
20120412;2;48,49;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;56,00;48,00;48,00;56,00;48,00;48,00;48
20120412;3;46,37;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;45,75;56,00;45,75;45,75;56,00;45,75;45,75;45,75
20120412;4;45,18;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;44,50;56,00;44,50;44,50;56,00;44,50;44,50;44,5
20120412;5;44,86;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;56,00;44,15;44,15;56,00;44,15;44,15;44,15
20120412;6;51,56;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;51,15;58,00;51,15;51,15;58,00;51,15;51,15;51,15
20120412;7;65,88;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;72,00;65,50;65,50;72,00;65,50;65,50;65,5
20120412;8;76,83;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;90,00;76,00;76,00;90,00;76,00;76,00;76
20120412;9;83,05;81,85;75,85;81,85;81,85;81,85;81,85;81,85;75,85;81,85;75,85;81,85;110,00;75,85;81,85;110,00;81,85;75,85;81,85
20120412;10;82,59;81,81;70,00;81,81;81,81;81,81;81,81;81,81;70,00;81,81;70,00;81,81;110,00;70,00;81,81;110,00;81,81;70,00;81,81
20120412;11;80,24;79,14;70,00;79,14;79,14;79,14;79,14;79,14;70,00;79,14;70,00;79,14;110,00;70,00;79,14;110,00;79,14;70,00;79,14
20120412;12;76,27;75,00;65,02;75,00;75,00;75,00;75,00;75,00;65,02;75,00;65,02;75,00;110,00;65,02;75,00;110,00;75,00;65,02;75
20120412;13;66,93;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;105,00;64,55;64,55;105,00;64,55;64,55;64,55
20120412;14;64,58;63,00;57,01;63,00;63,00;63,00;63,00;63,00;57,01;63,00;57,01;63,00;98,00;57,01;63,00;98,00;63,00;57,01;63
20120412;15;66,75;65,50;57,00;65,50;65,50;65,50;65,50;65,50;57,00;65,50;57,00;65,50;98,00;57,00;65,50;98,00;65,50;57,00;65,5
20120412;16;69,19;68,30;57,01;68,30;68,30;68,30;68,30;68,30;57,01;68,30;57,01;68,30;98,00;57,01;68,30;98,00;68,30;57,01;68,3
20120412;17;73,20;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;110,00;71,00;71,00;110,00;71,00;71,00;71
20120412;18;73,22;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;125,00;70,00;70,00;125,00;70,00;70,00;70
20120412;19;77,55;73,82;73,82;73,82;73,82;73,82;73,82;73,82;73,82;73,82;73,82;73,82;135,01;73,82;73,82;135,01;73,82;73,82;73,82
20120412;20;88,44;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;82,77;170,00;82,77;82,77;170,00;82,77;82,77;82,77
20120412;21;104,67;100,01;100,01;100,01;100,01;100,01;100,01;100,01;100,01;100,01;100,01;100,01;170,00;100,01;100,01;170,00;100,01;100,01;100,01
20120412;22;87,97;82,24;82,24;82,24;82,24;82,24;82,24;82,24;82,24;82,24;82,24;82,24;170,00;82,24;82,24;170,00;82,24;82,24;82,24
20120412;23;75,74;74,35;74,35;74,35;74,35;74,35;74,35;74,35;74,35;74,35;74,35;74,35;95,01;74,35;74,35;95,01;74,35;74,35;74,35
20120412;24;67,35;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;78,00;66,59;66,59;78,00;66,59;66,59;66,59
20120413;1;57,00;57,00;57,00;44,13;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57
20120413;2;52,39;52,15;52,15;41,55;52,15;52,15;52,15;52,15;52,15;52,15;52,15;52,15;56,00;52,15;52,15;56,00;52,15;52,15;52,15
20120413;3;48,00;48,00;48,00;41,05;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48
20120413;4;47,01;47,01;47,01;40,35;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01;47,01
20120413;5;47,00;47,00;47,00;40,45;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47,00;47
20120413;6;51,73;51,73;51,73;43,35;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73;51,73
20120413;7;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04;66,04
20120413;8;80,11;79,95;79,95;75,00;79,95;79,95;79,95;79,95;79,95;79,95;79,95;79,95;82,64;79,95;79,95;82,64;79,95;79,95;79,95
20120413;9;98,49;98,98;83,07;76,64;98,98;98,98;98,98;98,98;83,07;98,98;83,07;98,98;110,00;83,07;98,98;110,00;98,98;83,07;98,98
20120413;10;98,97;100,59;70,00;72,90;100,59;100,59;100,59;100,59;70,00;100,59;70,00;100,59;110,00;70,00;100,59;110,00;100,59;70,00;100,59
20120413;11;89,81;90,50;65,02;69,44;90,50;90,50;90,50;90,50;65,02;90,50;65,02;90,50;110,00;65,02;90,50;110,00;90,50;65,02;90,5
20120413;12;83,49;82,86;69,94;70,14;82,86;82,86;82,86;82,86;69,94;82,86;69,94;82,86;110,00;69,94;82,86;110,00;82,86;69,94;82,86
20120413;13;73,79;72,00;69,94;70,00;72,00;72,00;72,00;72,00;69,94;72,00;69,94;72,00;105,00;69,94;72,00;105,00;72,00;69,94;72
20120413;14;68,52;67,00;63,06;67,00;67,00;67,00;67,00;67,00;63,06;67,00;63,06;67,00;98,00;63,06;67,00;98,00;67,00;63,06;67
20120413;15;73,10;72,00;68,12;63,00;72,00;72,00;72,00;72,00;68,12;72,00;68,12;72,00;96,00;68,12;72,00;96,00;72,00;68,12;72
20120413;16;76,61;76,01;68,12;62,14;76,01;76,01;76,01;76,01;68,12;76,01;68,12;76,01;96,00;68,12;76,01;96,00;76,01;68,12;76,01
20120413;17;77,98;76,01;76,01;60,04;76,01;76,01;76,01;76,01;76,01;76,01;76,01;76,01;110,00;76,01;76,01;110,00;76,01;76,01;76,01
20120413;18;77,77;74,75;74,75;60,04;74,75;74,75;74,75;74,75;74,75;74,75;74,75;74,75;125,00;74,75;74,75;125,00;74,75;74,75;74,75
20120413;19;79,12;75,39;75,39;63,27;75,39;75,39;75,39;75,39;75,39;75,39;75,39;75,39;135,00;75,39;75,39;135,00;75,39;75,39;75,39
20120413;20;81,64;77,50;77,50;68,24;77,50;77,50;77,50;77,50;77,50;77,50;77,50;77,50;140,01;77,50;77,50;140,01;77,50;77,50;77,5
20120413;21;97,93;94,88;94,88;91,45;94,88;94,88;94,88;94,88;94,88;94,88;94,88;94,88;140,01;94,88;94,88;140,01;94,88;94,88;94,88
20120413;22;85,36;82,88;82,88;67,50;82,88;82,88;82,88;82,88;82,88;82,88;82,88;82,88;120,00;82,88;82,88;120,00;82,88;82,88;82,88
20120413;23;83,67;82,83;82,83;61,30;82,83;82,83;82,83;82,83;82,83;82,83;82,83;82,83;95,00;82,83;82,83;95,00;82,83;82,83;82,83
20120413;24;77,00;77,00;77,00;50,98;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77,00;77
20120414;1;81,95;82,78;82,78;45,10;82,78;82,78;82,78;82,78;82,78;82,78;82,78;82,78;70,00;82,78;82,78;70,00;82,78;82,78;82,78
20120414;2;73,45;74,55;74,55;42,49;74,55;74,55;74,55;74,55;74,55;74,55;74,55;74,55;57,00;74,55;74,55;57,00;74,55;74,55;74,55
20120414;3;65,44;66,00;66,00;39,94;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;57,00;66,00;66,00;57,00;66,00;66,00;66
20120414;4;65,44;66,00;66,00;37,79;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;57,00;66,00;66,00;57,00;66,00;66,00;66
20120414;5;62,16;62,50;62,50;37,17;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;57,00;62,50;62,50;57,00;62,50;62,50;62,5
20120414;6;65,43;66,00;66,00;38,90;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;57,00;66,00;66,00;57,00;66,00;66,00;66
20120414;7;69,14;70,00;55,50;43,68;70,00;70,00;70,00;70,00;68,72;70,00;55,50;70,00;58,00;68,72;70,00;58,00;70,00;68,72;70
20120414;8;77,91;77,91;64,50;50,70;77,91;77,91;77,91;77,91;77,91;77,91;64,50;77,91;77,91;77,91;77,91;77,91;77,91;77,91;77,91
20120414;9;87,52;89,97;67,50;54,95;89,97;89,97;89,97;89,97;73,50;89,97;67,50;89,97;73,50;73,50;89,97;73,50;89,97;73,50;89,97
20120414;10;91,58;94,74;71,50;56,49;94,74;94,74;94,74;94,74;71,50;94,74;71,50;94,74;76,18;71,50;94,74;76,18;94,74;71,50;94,74
20120414;11;83,55;84,18;79,97;55,56;84,18;84,18;84,18;84,18;79,97;84,18;79,97;84,18;79,97;79,97;84,18;79,97;84,18;79,97;84,18
20120414;12;76,50;77,01;73,59;55,10;77,01;77,01;77,01;77,01;73,59;77,01;73,59;77,01;73,59;73,59;77,01;73,59;77,01;73,59;77,01
20120414;13;67,50;67,50;67,50;50,68;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,50;67,5
20120414;14;62,12;62,50;62,50;45,61;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,50;57,00;62,50;62,50;57,00;62,50;62,50;62,5
20120414;15;61,37;62,50;55,00;44,98;62,50;62,50;62,50;62,50;55,00;62,50;55,00;62,50;55,00;55,00;62,50;55,00;62,50;55,00;62,5
20120414;16;63,46;64,88;55,50;42,74;64,88;64,88;64,88;64,88;55,50;64,88;55,50;64,88;55,50;55,50;64,88;55,50;64,88;55,50;64,88
20120414;17;69,14;70,00;64,50;41,82;70,00;70,00;70,00;70,00;64,50;70,00;64,50;70,00;64,50;64,50;70,00;64,50;70,00;64,50;70
20120414;18;77,45;77,53;74,95;43,25;77,53;77,53;77,53;77,53;77,01;77,53;74,95;77,53;77,01;77,01;77,53;77,01;77,53;77,01;77,53
20120414;19;82,85;82,85;82,85;49,24;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85;82,85
20120414;20;110,34;109,97;109,97;50,38;109,97;109,97;109,97;109,97;109,97;109,97;109,97;109,97;115,00;109,97;109,97;115,00;109,97;109,97;109,97
20120414;21;115,37;115,00;115,00;52,50;115,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;120,00;115,00;115,00;120,00;115,00;115,00;115
20120414;22;100,00;100,00;100,00;49,59;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100
20120414;23;80,00;80,00;80,00;48,99;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80
